column,missing_count
ScoreNumeric,4517
Footnote,2395
Facility ID,0
Facility Name,0
Address,0
City/Town,0
State,0
ZIP Code,0
County/Parish,0
Telephone Number,0
Measure ID,0
Measure Name,0
Voluntary_Reporting,0
Score,0
Start Date,0
End Date,0
StartDate,0
EndDate,0
Facility,0
