State,facility_count
TX,398
CA,325
FL,182
IL,172
OH,159
PA,154
NY,152
GA,130
KS,130
MI,127
MN,125
WI,125
OK,121
IN,115
IA,112
LA,111
MO,103
NC,100
TN,97
MS,95
KY,90
NE,90
AL,88
WA,88
CO,85
AZ,83
VA,82
AR,79
NJ,63
MA,62
MT,61
OR,58
SD,58
PR,55
SC,55
UT,47
WV,46
MD,45
ND,44
ID,43
NM,40
NV,35
ME,31
CT,27
WY,27
NH,26
HI,22
AK,21
VT,14
RI,10
DC,7
DE,7
GU,2
VI,2
AS,1
MP,1
